blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,-401,-439,1,-1,0,-26,0,-0.40000000000000036,0,-24,56,1,0,2
1,6703,5604,8,-8,10,1,-1,1.7999999999999998,0,69,56,0,1,1
1,24,-286,-2,2,2,4,2,0.20000000000000018,0,-4,59,0,0,2
0,-460,935,-1,1,-2,4,-2,0.0,0,16,58,1,2,2
1,6968,4379,10,-10,12,9,0,0.8000000000000007,1,68,38,2,0,1
1,1963,804,3,-3,1,-31,3,0.0,0,47,63,1,0,1
1,-1041,-1114,-3,3,1,4,1,0.20000000000000018,0,14,52,2,1,1
1,2979,1183,5,-5,5,-3,3,0.20000000000000018,1,13,44,2,1,1
1,1489,604,4,-4,6,-19,10,0.0,0,5,34,0,1,1
0,2374,1332,4,-4,8,19,0,0.20000000000000018,0,0,51,1,0,1
0,1523,-576,2,-2,4,2,-2,0.0,0,47,40,2,1,1
0,977,1247,3,-3,4,0,3,0.40000000000000036,0,11,52,1,0,2
0,-416,-1639,-2,2,-1,24,-2,-0.6000000000000005,0,4,46,2,0,1
1,519,1436,1,-1,5,-38,0,0.6000000000000005,0,10,64,2,0,2
1,59,-305,1,-1,-6,5,-4,-0.20000000000000018,0,-25,52,2,2,1
1,4305,2244,9,-9,9,-24,1,0.6000000000000005,0,10,52,1,1,2
1,-33,-998,0,0,4,25,-10,-0.20000000000000018,0,25,48,1,2,1
0,874,-554,0,0,-1,1,1,-0.20000000000000018,0,15,51,2,2,1
0,-2824,-2021,-4,4,-4,2,-3,-0.20000000000000018,0,-22,40,0,0,2
1,845,1049,3,-3,6,26,1,0.20000000000000018,0,-26,56,0,0,2
1,-713,-897,-4,4,3,4,0,0.0,0,-15,64,0,0,1
1,402,890,2,-2,3,12,-1,0.0,0,-18,64,1,1,2
0,-2485,-1570,-1,1,-1,-16,0,-0.40000000000000036,0,-78,53,2,0,1
0,1746,2273,3,-3,-1,-2,0,0.20000000000000018,0,30,48,1,0,1
0,-4152,-1948,-6,6,-8,21,-8,-0.40000000000000036,0,-78,64,2,0,2
0,-1846,-1362,1,-1,5,-23,0,-0.20000000000000018,-1,-33,71,1,2,2
0,-4481,-1530,-6,6,-12,-1,-3,-0.40000000000000036,-1,-42,43,2,0,2
0,-4686,-2937,-9,9,-9,-1,-1,-0.8000000000000007,0,-14,46,2,0,2
0,-1336,-1242,-1,1,1,1,-2,-0.20000000000000018,0,-7,40,2,0,2
1,2112,2566,3,-3,5,63,2,0.6000000000000005,0,19,56,2,0,1
0,455,-1138,-1,1,-2,-4,-1,-0.20000000000000018,0,34,50,0,0,1
0,2746,1975,2,-2,0,-17,1,0.6000000000000005,0,57,60,2,0,1
0,-4673,-1225,-4,4,-4,19,4,-0.40000000000000036,-1,-52,42,1,1,2
0,-1949,-1983,-2,2,-3,-22,0,-0.20000000000000018,0,-23,59,1,2,2
0,-4081,-1994,-7,7,-8,-2,-3,-0.7999999999999998,0,-59,52,2,0,1
1,2159,2100,5,-5,2,-1,0,0.0,0,33,56,1,0,2
1,16,-639,3,-3,2,4,-1,-0.40000000000000036,0,-34,30,2,2,2
0,-1701,-771,-4,4,-11,6,-2,-0.39999999999999947,0,21,42,0,0,2
1,-780,-1068,0,0,2,-2,1,-0.40000000000000036,0,-7,44,1,2,2
0,-2793,83,-4,4,-8,-10,3,0.20000000000000018,0,-15,36,0,2,2
0,1426,524,4,-4,10,3,2,0.0,0,-2,45,0,0,1
1,1876,1668,2,-2,0,-44,-1,0.20000000000000018,0,28,48,1,0,1
1,2338,1009,6,-6,7,-2,2,0.40000000000000036,0,25,40,0,2,2
0,606,533,4,-4,-1,5,-2,0.0,0,-11,48,0,1,2
0,-780,63,-2,2,-3,-11,0,-0.20000000000000018,0,11,44,1,1,2
1,1211,751,4,-4,2,3,-4,0.40000000000000036,0,-14,47,2,0,1
1,-1964,-963,1,-1,4,6,-1,-0.40000000000000036,0,-63,44,0,1,2
0,1006,1171,1,-1,-2,-3,1,0.20000000000000018,0,11,55,2,0,2
0,444,1056,2,-2,1,-7,3,-0.20000000000000018,0,8,40,1,2,2
1,-961,-725,-2,2,-1,-3,-2,-0.20000000000000018,0,0,61,1,0,2
1,1804,1547,3,-3,3,-19,1,0.20000000000000018,0,40,44,1,0,1
1,2696,3081,5,-5,7,28,-11,0.6000000000000005,0,25,68,1,1,1
0,-605,-782,-3,3,0,72,0,-0.20000000000000018,0,-7,36,2,0,2
0,-1114,-417,-2,2,-5,-20,0,-0.20000000000000018,0,-5,40,1,0,2
0,-1958,-1775,-5,5,-4,-1,-2,-0.40000000000000036,0,-3,51,2,0,2
1,-453,659,-1,1,-7,-37,1,-0.20000000000000018,0,31,53,2,0,2
0,-1205,-1042,-2,2,0,-2,-2,-0.6000000000000005,0,-44,58,2,1,2
0,-393,-2719,-1,1,-3,-3,-4,-0.40000000000000036,0,0,67,1,0,1
0,3422,1091,7,-7,11,-31,5,0.20000000000000018,0,-3,36,0,0,1
0,-3234,-2889,-4,4,-7,-5,0,-0.6000000000000005,0,-17,44,0,0,2
0,-4307,-2260,-3,3,-2,-2,1,-0.5999999999999996,-1,-94,43,0,2,2
0,-3264,-1507,-8,8,-10,36,0,-0.5999999999999996,0,1,60,2,0,2
0,-388,-1004,-1,1,-1,4,-3,0.0,0,-3,53,2,0,2
0,52,554,0,0,5,9,-1,0.0,0,-21,39,0,2,2
0,1058,527,2,-2,2,26,0,0.40000000000000036,0,-6,43,1,0,2
0,-3505,-1473,-4,4,-7,-4,-1,-0.40000000000000036,0,-13,61,2,0,2
0,2031,1004,4,-4,11,-3,0,0.1999999999999993,0,-3,35,0,0,1
1,2436,2608,4,-4,4,6,-4,0.20000000000000018,0,32,64,1,2,2
0,1769,2294,3,-3,6,0,1,0.5999999999999996,0,64,36,2,0,1
0,-1133,-714,-4,4,-4,-47,2,-0.40000000000000036,0,17,41,2,0,1
1,1864,1877,4,-4,1,-1,0,0.8000000000000007,0,33,42,2,0,1
0,273,-1195,0,0,7,-1,1,-0.6000000000000005,0,19,40,0,2,1
1,1450,763,1,-1,3,0,-1,0.0,0,46,36,0,0,1
0,-4370,-4504,-5,5,-7,2,-5,-0.7999999999999998,0,-84,42,2,0,1
1,3761,1269,6,-6,8,-19,1,0.6000000000000005,1,-12,45,0,1,2
1,1341,-85,4,-4,4,-59,0,0.0,0,16,43,1,1,1
1,1299,8,2,-2,4,4,-2,-0.20000000000000018,0,-3,55,2,2,2
0,-2107,-1458,3,-3,5,32,2,-0.6000000000000005,0,-17,39,2,0,1
0,385,-1446,1,-1,3,2,-1,-0.40000000000000036,0,-17,44,1,2,1
1,4507,2090,1,-1,5,8,-1,0.40000000000000036,1,57,61,2,0,1
1,6790,4889,7,-7,4,1,-2,1.0,1,92,55,2,1,1
0,1680,473,2,-2,0,3,-2,0.0,0,44,41,0,1,1
1,-769,891,-2,2,-6,28,0,0.20000000000000018,0,14,63,1,2,2
1,2254,1870,3,-3,5,0,2,0.7999999999999998,0,21,35,0,0,1
1,699,753,0,0,-1,1,3,0.0,0,-5,60,2,0,2
0,3242,2227,4,-4,1,4,-2,0.20000000000000018,0,41,55,2,0,1
1,1535,220,3,-3,2,6,-1,0.0,0,-10,52,2,2,1
1,-141,222,1,-1,-2,0,0,-0.20000000000000018,0,44,44,2,0,1
0,-3567,-1828,-5,5,-3,-2,1,-0.40000000000000036,-1,2,52,2,2,2
0,-557,625,-1,1,-3,-1,0,0.20000000000000018,0,11,65,2,2,2
1,-2597,-1718,-7,7,-7,-5,0,-0.5999999999999996,0,-26,44,2,0,2
1,-820,-575,-2,2,-2,23,-5,-0.20000000000000018,0,-33,52,2,0,1
1,4235,3837,9,-9,3,-7,15,0.6000000000000005,0,23,65,1,0,1
0,180,-192,1,-1,4,0,0,0.0,0,-14,47,2,0,1
0,-1092,-324,-2,2,-5,1,14,0.0,0,-10,48,0,0,2
1,2858,1988,1,-1,4,6,0,0.0,1,36,55,1,0,1
0,-2234,-1264,-4,4,-4,0,0,-0.40000000000000036,0,-56,56,2,2,1
1,-766,-577,-1,1,-3,10,-1,-0.20000000000000018,0,-11,45,2,0,1
0,-662,-951,-1,1,1,-1,-1,0.0,0,-31,42,2,2,1
0,-2370,-2104,-4,4,-5,-4,-3,-0.40000000000000036,0,18,46,2,0,2
0,-4311,-2532,-7,7,-12,63,0,-0.6000000000000005,0,-32,48,2,0,1
1,4090,2523,9,-9,5,2,1,0.40000000000000036,0,38,46,1,0,1
1,-2828,-1814,-2,2,6,42,-1,-0.1999999999999993,0,-41,48,1,2,1
0,-1810,-2661,-5,5,4,-2,2,-0.20000000000000018,0,-3,57,2,0,1
0,-4968,-4165,-4,4,-4,3,-2,-0.7999999999999998,0,-85,34,2,0,1
1,-196,-282,-2,2,-3,-4,0,0.0,0,2,60,1,0,1
1,2946,1011,7,-7,8,3,-1,0.40000000000000036,0,-15,46,1,0,1
1,307,2085,-1,1,1,29,-2,0.40000000000000036,0,-39,67,1,0,2
0,1916,632,3,-3,3,22,4,0.0,0,37,49,0,0,1
1,1212,77,3,-3,10,0,0,-0.20000000000000018,0,2,45,2,0,1
1,1901,1126,4,-4,5,3,-1,0.20000000000000018,0,-8,62,2,2,1
0,-4032,-2866,-6,6,1,23,-2,-0.5999999999999996,0,-78,51,1,0,2
0,2617,1172,4,-4,3,3,-1,0.40000000000000036,0,37,40,1,2,1
1,-251,560,0,0,-5,65,0,-0.20000000000000018,0,-36,51,0,0,2
1,1094,287,2,-2,7,18,5,0.0,0,-3,56,1,0,1
1,1235,1010,2,-2,-2,42,2,0.20000000000000018,0,41,52,0,0,1
1,5302,3045,8,-8,11,39,1,0.5999999999999996,0,70,59,1,1,1
0,-5426,-3115,-2,2,0,3,2,-0.5999999999999996,-2,-57,38,2,0,2
1,2609,681,6,-6,7,-2,-1,0.0,0,36,37,2,0,1
0,-89,-953,-3,3,1,-4,4,0.0,0,20,43,2,0,1
0,-3588,-1795,-7,7,-8,5,-2,-0.1999999999999993,0,-42,32,2,0,2
0,-2115,-2872,-6,6,-16,-4,3,-0.5999999999999996,0,-4,54,2,0,2
0,1589,-197,3,-3,10,1,1,0.20000000000000018,0,-19,44,2,2,1
0,628,-558,-1,1,-4,-28,0,-0.39999999999999947,0,6,50,2,0,1
0,-604,-1254,-2,2,-2,-24,-4,-0.20000000000000018,0,18,55,1,0,1
0,-1861,-1195,-3,3,-7,-2,1,-0.40000000000000036,0,-15,39,1,0,1
0,2774,1134,5,-5,10,-24,-2,0.40000000000000036,0,8,51,2,0,1
0,-1323,-1025,-2,2,-1,-4,2,-0.20000000000000018,0,38,31,0,0,2
0,-832,541,-1,1,-1,39,1,0.0,0,-37,72,1,0,2
1,5418,3077,6,-6,4,27,0,0.40000000000000036,2,70,36,0,1,2
1,3060,2469,7,-7,8,-13,1,0.40000000000000036,0,11,60,2,0,1
0,-2304,31,-5,5,-8,-1,0,-0.20000000000000018,0,-33,72,2,0,2
0,-1396,-92,-3,3,-3,7,-6,0.40000000000000036,0,-36,63,2,0,2
1,3738,4262,7,-7,5,3,-4,0.7999999999999998,0,44,46,1,0,1
1,1184,-80,2,-2,2,-27,-1,-0.20000000000000018,0,19,35,2,1,1
1,2346,751,-2,2,-4,-21,1,-0.20000000000000018,1,51,60,2,1,1
0,-275,-739,-1,1,5,-4,1,-0.20000000000000018,0,-53,59,0,0,2
1,1558,785,5,-5,4,8,0,0.20000000000000018,0,23,40,0,2,1
0,-750,-276,-3,3,-2,9,0,-0.20000000000000018,0,-18,64,2,0,1
1,1479,2350,1,-1,-3,90,3,1.0,0,25,60,0,0,1
0,-1850,-1016,-2,2,-3,-1,-2,-0.6000000000000005,0,-44,57,2,0,2
0,620,874,1,-1,2,57,-2,0.6000000000000005,0,-9,45,0,0,1
0,-3866,-1987,-5,5,-8,-8,-1,-0.6000000000000005,0,-18,36,2,0,2
1,1089,33,0,0,1,-32,1,0.0,0,40,48,0,1,2
1,827,1271,2,-2,-1,19,2,0.40000000000000036,0,-23,75,1,1,2
0,-1374,-1041,-1,1,-4,-6,4,0.20000000000000018,0,-4,46,2,2,1
1,3943,4243,7,-7,9,0,0,1.1999999999999993,0,48,44,1,0,2
0,543,1065,2,-2,1,7,-1,0.40000000000000036,0,-36,60,0,1,2
0,-1106,-1434,0,0,-2,0,0,0.20000000000000018,0,-16,45,1,2,1
1,-1011,-309,-1,1,-2,-4,-1,-0.20000000000000018,0,-25,72,1,1,1
1,1039,589,1,-1,4,2,-3,0.20000000000000018,0,26,48,2,1,2
0,-3616,-3352,-1,1,4,38,-1,-0.7999999999999998,0,-87,40,2,0,2
0,217,709,0,0,1,-1,3,-0.20000000000000018,0,28,59,2,0,2
1,1641,1439,2,-2,1,0,1,0.20000000000000018,0,34,43,0,1,2
1,1990,-86,5,-5,7,3,-2,0.20000000000000018,0,-17,47,1,2,1
0,273,255,3,-3,0,0,-1,0.20000000000000018,0,-15,48,2,1,1
0,1994,2643,3,-3,1,2,-2,0.40000000000000036,0,10,57,1,1,1
1,759,2511,0,0,-2,17,1,0.8000000000000007,0,24,61,2,0,2
0,-2105,-1066,-5,5,-5,-8,3,-0.20000000000000018,0,5,57,2,1,2
1,4319,2388,9,-9,16,34,0,0.6000000000000005,0,-1,68,1,1,1
0,428,374,3,-3,6,-20,0,-0.20000000000000018,0,28,36,0,2,2
1,956,1998,1,-1,3,2,0,0.20000000000000018,0,36,41,0,0,2
0,-5206,-1622,-9,9,-3,2,-2,-0.20000000000000018,-1,-70,44,0,0,2
0,-5891,-3716,-8,8,-7,7,1,-0.8000000000000007,-1,-81,54,2,2,2
0,-4413,-3109,-7,7,-8,90,3,-0.5999999999999996,0,-39,42,1,2,2
0,-1680,-1155,-1,1,3,33,-1,-0.6000000000000005,0,-54,43,2,2,2
0,192,-656,1,-1,0,1,0,-0.20000000000000018,0,0,48,2,0,2
0,-1183,-182,-1,1,0,-26,-1,-0.20000000000000018,0,-23,51,2,0,2
0,1403,389,3,-3,0,-26,0,0.0,0,41,39,0,0,1
0,-151,-895,-1,1,6,-3,1,0.0,0,-8,47,2,2,1
1,380,-245,0,0,2,1,-2,0.0,0,12,35,2,0,1
1,3453,1775,7,-7,10,13,1,0.6000000000000005,0,3,53,1,0,1
0,-3443,-1347,-3,3,-6,-2,-2,-0.40000000000000036,-1,-1,63,2,0,2
1,-2167,-2045,-4,4,-5,1,2,-0.40000000000000036,0,-37,28,2,0,1
1,152,-722,0,0,1,-33,15,-0.20000000000000018,0,11,46,0,0,1
0,-3059,-2718,-3,3,-2,5,0,-0.40000000000000036,0,-64,44,1,2,2
0,-236,711,-1,1,-4,21,0,0.20000000000000018,0,-1,68,1,0,1
1,-2178,-1407,-3,3,-2,31,0,-0.20000000000000018,0,-43,50,2,1,2
0,-1267,427,-3,3,-6,2,-3,-0.20000000000000018,0,7,56,2,2,2
1,-1035,582,-3,3,-2,34,-1,0.0,0,30,60,1,0,2
1,4639,3197,3,-3,6,3,1,1.0,1,48,61,2,1,1
0,-5508,-3648,-9,9,-10,-24,0,-0.6000000000000005,-1,-5,41,2,0,2
1,2370,3795,3,-3,3,-1,4,0.5999999999999996,0,21,42,1,0,2
1,3992,2506,7,-7,10,-8,3,0.5999999999999996,0,36,41,1,0,1
1,2739,1170,7,-7,6,4,0,0.20000000000000018,0,-36,43,1,2,1
1,-2513,-2247,-6,6,-5,-1,1,-0.40000000000000036,0,-8,55,2,0,2
1,1389,894,0,0,1,61,-1,0.39999999999999947,0,30,51,2,0,1
1,-1492,-1925,-2,2,2,1,-1,-0.6000000000000005,0,-52,53,2,0,2
0,-139,-652,1,-1,2,1,0,0.0,0,-25,40,2,1,1
1,943,505,2,-2,0,-5,3,0.0,0,20,52,2,0,1
1,2425,824,3,-3,8,3,1,0.20000000000000018,0,-23,67,1,2,1
1,1128,-45,1,-1,5,-5,1,-0.20000000000000018,0,-19,56,2,1,1
0,1380,1402,3,-3,1,5,2,0.40000000000000036,0,33,52,1,1,2
0,688,415,1,-1,-2,-8,3,0.0,0,18,54,2,1,1
0,2933,1905,5,-5,7,1,3,0.39999999999999947,0,39,31,1,0,2
0,-2467,-1494,-6,6,-9,21,-1,-0.7999999999999998,0,-31,49,0,1,2
1,755,436,1,-1,-1,2,1,0.20000000000000018,0,40,52,2,2,2
1,4378,3157,8,-8,10,10,-6,0.6000000000000005,0,-11,63,1,0,1
0,-1302,-90,-2,2,-9,-4,-4,-0.20000000000000018,0,14,44,1,0,1
1,-145,850,3,-3,2,-5,-2,0.20000000000000018,0,-65,48,2,0,1
1,4305,3750,5,-5,2,-189,7,1.1999999999999993,1,48,69,2,1,1
1,-3162,-23,-6,6,-10,1,-7,0.1999999999999993,-1,5,55,0,0,2
1,1726,-196,-1,1,-6,-60,-2,0.0,1,29,48,1,1,2
0,350,689,2,-2,3,-1,-1,0.20000000000000018,0,-24,39,2,1,1
1,-2760,-2274,-4,4,-2,3,-1,-0.40000000000000036,0,-61,60,2,0,2
0,805,1723,2,-2,-3,6,-2,0.40000000000000036,0,-16,59,2,0,2
0,-3754,-2371,-7,7,-5,-1,0,-0.6000000000000005,0,-55,56,1,0,2
1,2216,949,6,-6,6,20,0,0.20000000000000018,0,-38,64,1,2,1
1,3135,1888,5,-5,3,2,-2,0.20000000000000018,0,23,54,2,0,1
0,1855,1520,4,-4,10,0,3,0.6000000000000005,0,-18,46,1,1,2
0,-451,591,1,-1,2,1,-1,0.0,0,-32,53,2,0,1
0,-1939,-2911,-1,1,-7,3,-1,-0.8000000000000007,0,-11,43,2,2,1
1,584,370,1,-1,-3,3,0,0.0,0,39,58,1,0,2
0,-2911,-286,-6,6,-10,18,0,0.40000000000000036,0,-13,59,0,1,2
0,-194,-1106,0,0,-3,1,4,-0.6000000000000005,0,31,36,0,0,2
0,-3082,-646,-6,6,-11,-2,-2,0.0,0,-22,56,2,0,2
0,-1480,-1366,-3,3,-8,-34,2,-0.20000000000000018,0,9,48,0,0,1
0,-2289,-277,-3,3,-3,-8,3,-0.20000000000000018,0,-47,62,2,0,2
1,-920,-1562,-2,2,6,-1,-1,-0.40000000000000036,0,-45,43,1,2,2
1,-1912,-19,-2,2,-5,-3,0,-0.1999999999999993,0,-46,42,2,0,2
1,-546,-104,-1,1,-8,4,-2,0.0,1,-7,65,1,1,1
0,188,-498,2,-2,-1,0,2,0.20000000000000018,0,8,36,2,0,2
0,-142,-1193,-1,1,4,0,0,-0.40000000000000036,0,-37,52,1,2,2
1,3054,2510,8,-8,12,-2,5,0.40000000000000036,0,21,43,2,0,1
0,-2572,-2642,-5,5,-9,-14,4,-0.40000000000000036,0,16,54,1,2,2
1,-1147,-1842,-2,2,-1,32,1,-0.20000000000000018,0,-6,49,1,0,1
1,-274,-406,1,-1,3,32,-2,-0.20000000000000018,0,-24,43,2,0,1
1,2237,1009,4,-4,5,4,4,0.20000000000000018,0,0,65,0,1,2
0,-2666,-1972,-2,2,-8,-22,-3,-0.20000000000000018,0,-14,24,2,0,1
1,1782,1234,4,-4,10,4,-2,0.0,0,15,52,1,0,1
0,-2545,-1960,-4,4,-4,-1,-1,-0.40000000000000036,-1,6,51,1,2,1
1,-1817,-1854,-3,3,-1,119,-1,-0.40000000000000036,0,-39,46,1,0,2
1,443,-1176,3,-3,6,-5,5,0.0,0,14,33,0,0,1
0,-3472,-3059,-8,8,-2,-92,1,-0.8000000000000007,0,-27,32,0,2,2
0,-2594,-1150,0,0,-5,2,0,-0.20000000000000018,0,-41,35,0,0,2
1,1138,-7,5,-5,11,1,0,0.0,0,-46,52,1,0,1
0,-2224,-2008,-5,5,-1,0,-1,-0.6000000000000005,0,-25,41,2,0,1
1,597,559,1,-1,0,-1,3,0.20000000000000018,0,7,63,1,0,2
1,-630,-865,0,0,4,21,3,0.0,0,9,44,1,1,1
1,669,-483,2,-2,4,21,3,0.0,0,-32,60,1,0,1
1,-1464,-1575,-1,1,5,23,-1,-0.20000000000000018,0,-51,48,0,0,2
0,-37,1144,0,0,1,1,-1,0.20000000000000018,0,-10,56,1,0,2
1,-719,825,0,0,1,2,-2,0.0,0,-27,60,0,0,2
1,-483,-442,0,0,-3,-2,0,-0.20000000000000018,0,-43,64,1,1,1
0,-164,343,0,0,-6,27,-10,-0.20000000000000018,0,43,44,1,0,1
0,1266,612,-1,1,2,5,2,0.0,0,-2,57,2,0,2
0,-4299,-3010,-8,8,-14,-22,0,-0.8000000000000007,0,-7,48,0,0,2
1,1156,168,0,0,1,-4,0,0.20000000000000018,0,12,52,1,2,1
1,3878,3016,7,-7,8,-1,0,0.5999999999999996,0,27,45,1,1,1
1,1717,775,2,-2,3,6,1,0.40000000000000036,0,8,55,1,2,2
1,2037,2483,2,-2,4,1,-3,0.40000000000000036,0,35,71,1,0,1
0,-1098,-966,-4,4,-1,-122,-2,-0.20000000000000018,0,31,58,2,2,2
1,-794,-951,1,-1,1,5,-1,-0.40000000000000036,0,-11,50,0,0,1
0,611,290,4,-4,13,-4,4,0.20000000000000018,0,-22,51,1,0,1
0,-2749,-3335,-3,3,-3,12,1,-1.0,0,-36,47,2,0,2
1,-417,-1028,1,-1,-1,-24,-4,-0.20000000000000018,0,-4,35,2,1,2
1,4119,2320,6,-6,8,2,1,0.6000000000000005,0,16,60,2,2,1
0,-3051,-2114,-5,5,-3,-7,-4,-0.6000000000000005,-1,-18,58,2,2,2
1,-451,-1374,1,-1,3,-28,11,-0.20000000000000018,0,-2,56,1,1,1
0,-916,-1466,-1,1,2,29,0,-0.6000000000000005,0,-4,44,1,0,1
1,7039,4860,11,-11,23,-38,4,0.7999999999999998,0,93,48,1,0,1
1,-2581,-1304,-5,5,-7,-78,0,-0.20000000000000018,0,-45,48,2,0,2
0,-688,-230,-1,1,3,42,-2,0.20000000000000018,0,-49,68,2,0,2
0,-2802,-1606,-6,6,-13,-5,-1,-0.6000000000000005,0,-4,40,2,2,2
1,1496,1664,2,-2,3,18,1,0.20000000000000018,0,9,60,1,1,1
1,2778,1130,4,-4,4,-4,-2,0.0,1,1,57,1,1,1
1,-612,-167,0,0,-2,-3,0,-0.40000000000000036,0,-25,47,1,0,1
0,-3207,-1327,-7,7,-6,14,-17,-0.20000000000000018,0,-27,72,2,0,2
0,-2698,-2458,-2,2,-4,2,1,-0.5999999999999996,0,-40,46,1,2,2
1,6921,4411,8,-8,6,10,0,1.0,1,70,55,1,1,1
1,773,320,1,-1,3,24,2,0.0,0,24,52,2,0,1
0,-4788,-2570,-12,12,-17,-33,-3,-0.7999999999999998,0,-16,50,2,0,2
1,603,-461,3,-3,3,-71,2,-0.20000000000000018,0,-17,52,2,0,1
0,435,564,3,-3,3,1,0,0.20000000000000018,0,-60,56,2,0,1
0,384,872,3,-3,3,-2,-2,-0.1999999999999993,0,-47,48,2,0,1
1,2348,1047,3,-3,6,-2,1,0.6000000000000005,0,18,64,1,0,1
0,314,611,0,0,0,3,-3,-0.40000000000000036,0,-12,64,2,1,2
0,-5089,-4890,-7,7,-4,-37,17,-1.2000000000000002,-1,-59,41,0,2,1
0,-1682,-1153,-4,4,-7,-2,-1,0.0,0,-15,52,1,0,2
1,3128,2919,4,-4,9,74,0,0.7999999999999998,0,0,53,0,0,1
0,-1862,-1326,-1,1,-3,92,-2,-0.40000000000000036,0,-53,43,0,2,1
0,-1415,-1826,-3,3,0,-57,-2,-0.5999999999999996,0,-46,29,0,0,2
0,1125,-141,1,-1,0,-26,3,0.20000000000000018,0,33,45,0,0,1
1,-3049,-2220,-4,4,-5,19,2,-0.6000000000000005,0,-32,39,0,0,2
0,-1422,-861,-4,4,-7,-46,1,-0.20000000000000018,0,-2,64,2,0,2
1,2135,1254,3,-3,2,-42,-1,0.0,0,19,56,2,0,2
0,-2763,-1881,-6,6,-7,-1,1,-0.20000000000000018,0,-11,40,0,0,2
0,-1247,-2320,-2,2,-3,-28,0,-0.40000000000000036,0,11,52,2,1,1
0,-4898,-3736,-9,9,-12,-5,-2,-0.6000000000000005,0,-42,51,1,1,2
0,-758,-516,-5,5,-5,-19,0,-0.20000000000000018,0,10,54,2,0,2
1,2481,2112,5,-5,5,0,0,0.0,0,11,56,1,0,2
0,1250,-226,3,-3,5,2,-1,0.0,0,33,46,1,2,1
1,961,1114,3,-3,-1,1,-1,0.40000000000000036,0,12,45,1,0,1
0,-1740,-46,-3,3,-4,1,-1,-0.20000000000000018,0,21,53,0,0,2
0,1531,1680,4,-4,1,7,0,0.20000000000000018,0,27,43,2,1,2
1,-209,-732,-2,2,-5,6,1,0.0,0,-3,57,2,0,1
0,-646,-960,-3,3,-2,0,-1,-0.20000000000000018,0,-26,60,2,1,2
1,4003,2755,6,-6,8,-1,3,0.20000000000000018,0,37,51,2,0,1
1,2063,1430,3,-3,4,-23,2,0.0,0,49,48,0,1,2
1,5191,4111,7,-7,6,0,2,0.7999999999999998,0,65,64,0,0,1
0,2389,892,5,-5,6,-2,0,0.20000000000000018,0,42,42,2,0,1
1,-1516,-441,1,-1,3,33,-3,0.20000000000000018,0,-52,39,2,0,2
0,-2575,-982,-6,6,-8,0,-1,-0.20000000000000018,0,-3,72,2,0,2
1,1471,806,4,-4,3,3,0,0.20000000000000018,0,-7,48,1,0,1
1,-702,746,-2,2,-5,-5,2,0.5999999999999996,0,0,69,1,1,2
0,-1635,-1544,-6,6,-11,-2,-2,-0.20000000000000018,0,12,37,2,2,2
1,5462,3677,9,-9,6,-1,3,0.40000000000000036,0,59,48,1,1,1
1,2615,2028,3,-3,9,7,-1,0.20000000000000018,0,51,50,0,0,1
1,790,83,2,-2,6,1,-2,0.0,0,-12,52,0,0,1
1,1193,1453,-1,1,6,70,-1,0.1999999999999993,0,33,62,0,0,1
0,-4785,-3229,-8,8,-11,-2,-1,-0.6000000000000005,0,-10,52,2,2,2
0,-3055,-2672,-6,6,-6,0,2,-0.6000000000000005,0,-17,48,1,0,1
1,-1655,-1008,-2,2,-4,4,-1,-0.1999999999999993,0,-6,48,1,0,1
1,1259,550,5,-5,8,0,0,0.40000000000000036,0,24,42,1,0,1
0,-737,667,0,0,0,-1,0,0.40000000000000036,0,-8,45,0,0,2
0,-255,-545,-3,3,-6,48,1,0.0,0,48,65,2,1,1
1,2194,1814,7,-7,3,1,1,0.40000000000000036,0,15,54,0,0,1
1,5245,2754,8,-8,7,6,1,0.5999999999999996,1,18,45,0,1,1
0,-290,-1061,0,0,-2,-1,0,0.0,0,-10,48,2,0,1
0,-115,480,2,-2,6,5,1,-0.20000000000000018,-1,4,45,1,2,2
0,-634,-1526,0,0,0,-5,0,-0.20000000000000018,0,-51,61,2,1,1
1,3461,1985,4,-4,9,-8,2,0.40000000000000036,0,27,56,1,0,1
1,867,420,0,0,2,2,-2,0.20000000000000018,0,35,56,1,1,1
0,-215,155,-1,1,0,-1,2,0.0,0,-37,63,0,0,2
0,1515,1112,5,-5,1,1,-5,0.0,0,-50,40,2,0,1
1,-114,433,2,-2,3,2,1,0.0,0,-53,66,1,0,2
0,-1942,-407,-4,4,-4,1,-3,0.20000000000000018,0,5,50,2,0,2
0,-3906,-2509,-3,3,-4,0,2,-0.6000000000000005,-1,-56,42,0,0,2
0,-498,-861,-1,1,0,-3,1,-0.20000000000000018,0,-5,42,0,0,1
1,2208,-313,4,-4,5,3,0,0.0,0,31,56,1,0,1
1,-1667,-654,-1,1,-4,1,1,0.0,0,-59,67,0,0,1
0,1110,974,1,-1,-2,2,-1,0.0,0,29,51,2,0,2
0,-1984,-715,-4,4,-7,-1,1,-0.20000000000000018,0,1,59,1,0,2
0,1692,1998,3,-3,0,32,1,0.20000000000000018,0,11,53,2,1,1
